ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
35.48	2.43	37.91	Herramientas	Escaleras	Iluminación	p360291	Lámpara de araña dorada de 15 luces | Lámparas de araña grandes estilo granja para lámparas de comedor sobre mesa | Iluminación industrial colgante de velas par
35.41	7.07	42.49	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p162882	MSI MPG 274URDFW E16M 27" 3840 x 2160 (UHD), 160Hz, sincronización adaptativa AMD, HDR Ready, HDMI, Puerto VGA, Montaje VESA, inclinación, Bisel Delgado de 4 La
35.36	11.09	46.45	Domótica y hogar inteligente	Interruptores táctiles y de escena	Decoración de hogar y jardín	p353077	Espejo de baño LED con Interruptor táctil Inteligente, tocador Iluminado de Pared para Maquillaje, Brillo Ajustable, diseño Elegante, Perfecto para el hogar y S
35.35	11.59	46.94	Domótica y hogar inteligente	Interruptores táctiles y de escena	Decoración de hogar y jardín	p353076	Espejo de Maquillaje con luz LED e Interruptor táctil Inteligente, tocador de baño montado en la Pared para Uso Profesional y de Cuidado Personal, diseño Elegan
35.23	2.04	37.27	Muebles	Colchones	Deportes y fitness	p326801	Almohadilla para Barra Gym,3 Ligas de Resistencia para Ejercicio,2 Grilletes para Tobillo Gym,3 Tobilleras Elásticas,Colchón para Barra Hip Thrust, Accesorios G
35.16	5.27	40.44	Aspiradoras	Portátiles	Cocina y comedor	p261107	Stanley Cross Bottle | Botella de Viaje de 23 onzas con Correa de Jacquard | Tapa Tritan a Prueba de Fugas con Pajita extraíble | Acero Inoxidable Reciclado | A
34.85	2.21	37.07	Instrumentos musicales	Teclados electrónicos	Teclados	p187372	nuphy Field75 HE V2 Teclado Gamer 75% 83 Teclas con Perilla, 8000 Hz Polling Rate, Hot-Swap, Rapid Trigger, Adjustable Actuation, retroiluminación RGB, Hall Eff
34.71	3.50	38.21	Muebles	Fundas y accesorios para sofá	Mascotas	p300850	Esponja de memoria para interiores, plegable para casa de perro, con cojín para perros pequeños, medianos y grandes, rodar de gato, sofá de cueva para cachorros
34.71	3.50	38.21	Muebles	Fundas y accesorios para sofá	Mascotas	p301104	Esponja de memoria para interiores, plegable para casa de perro, con cojín para perros pequeños, medianos y grandes, rodar de gato, sofá de cueva para cachorros
34.52	0.00	34.52	Herramientas	Cerraduras y candados	Equipo comercial	p364302	Genérico Vitrina acrílica con Cerradura para Puros y Soporte para dispensador automático de Cigarrillos - Estante de mostrador y Pared para Punto de Venta, Alma
34.38	4.29	38.67	Autos, bicicletas y motos	Autos	Drones	p258121	Dron con Cámara Dual, 360° Adjustable Eléctricamente Mini Drone para Principiantes, Drones con Cámara RC FPV WIFI 4k Cuadricóptero, Vuelo por Puntos de Referenc
34.38	4.29	38.67	Autos, bicicletas y motos	Autos	Drones	p258126	Dron con Cámara Dual, 360° Adjustable Eléctricamente Mini Drone para Principiantes, Drones con Cámara RC FPV WIFI 4k Cuadricóptero, Vuelo por Puntos de Referenc
34.35	2.79	37.14	Laptops	Laptops de 15" y 16"	Mascotas	p302031	Corralito de juegos para mascotas, puerta plegable para perros, de plástico pesado, corral de ejercicio con puerta, portátil, para interiores y exteriores, vall
34.25	5.27	39.52	Aspiradoras	Portátiles	Cocina y comedor	p261110	Stanley Classic Legendary - Botella de aspiradora de 2.0 cuartos | boca ancha con tapa de copa a prueba de fugas, mantiene las bebidas calientes o frías | Plega
34.20	3.24	37.44	Videojuegos	Cargadores, bases y soportes	Monitores	p164154	CUNPU Monitor de Juego de 27 Pulgadas 4K 144/160Hz, Monitor PC de Panel IPS Rápido UHD 3840x2160, 135% sRGB, HDR400Nit, Freesync & G-sync, Soporte PS5 Xbox 4K 1
34.11	3.65	37.77	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras de seguridad	p257271	Kit de 4 Cámaras Seguridad Exterior 2MP + DVR 4CH, Audio bidireccional, Detección de Persona/Vehículo, Visión Nocturna, Detección Movimiento, IP67 e HDD 500GB I
34.02	2.49	36.51	Autos, bicicletas y motos	Autos	Cámaras de seguridad	p257411	Cámara de seguridad oculta 1080P para llave de coche, cámara espía portátil DVR oculta con visión nocturna/detección de movimiento, mini grabadora de video cáma
33.95	10.83	44.77	Domótica y hogar inteligente	Interruptores táctiles y de escena	Decoración de hogar y jardín	p353075	Espejo de tocador LED Moderno para baño con Interruptor táctil Inteligente, botiquín antivaho, Marco de Aluminio, Orificio para extracción de Papel e iluminació
33.76	9.82	43.58	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p162624	KTC Monitor Curvo Gaming de 32 Pulgadas, 1080P 165Hz 1ms, Panel VA 1500R, Relación de Contraste 3000:1, Compatible con FreeSync y G-Sync, 122% sRGB, Puertos DP/
33.70	3.50	37.20	Muebles	Fundas y accesorios para sofá	Mascotas	p306112	BXEBUI - Esponja de memoria para interiores, plegable para casa de perro, con cojín para perros pequeños, medianos y grandes, rodar de gato, sofá de cueva, prod
33.70	6.20	39.89	Muebles	Sofás de 2 y 3 plazas	Blancos y ropa de cama	p244777	Manta suave para todas las estaciones, primavera, verano, otoño, invierno, cálida y suave, microfelpa, ligera, forro polar térmico, para sofá, cama, tamaño Quee
33.62	6.43	40.05	Videojuegos	Cargadores, bases y soportes	Monitores	p170097	21.5 Pulgadas de Pantalla táctil FHD1920x1080 Soporte HDMI VGA AV USB BNC, 10 Puntos táctil capacitiva TFT LED 16:9 Monitor para PC portátil Xbox PS5 PS4 Switch
33.62	1.31	34.93	Muebles	Camas	Mascotas	p301010	Genérico Casa de Peluche algodón Suave para pequeños Animales Cama cálida Lavable y Accesorios Jaula hámster Chinchilla Erizo cobayo dragón Barbudo hurón
33.57	3.65	37.21	Componentes y accesorios de PC	Componentes	Mouse	p188046	LICAEVEY Ratón para Juegos con 12 Botones Programables, Ratón óptico con Cable RGB con Alta Precisión de 12.400 dpi, Diseño Ergonómico para Ordenador Portátil
33.48	5.44	38.92	Otros	Radios	Celulares	p1356	Blackview XPLORE 1 Walkie Talkie Rugged Phone, 12GB+256GB, 6.78 inch Android 15 Dimensity 7050 MT8791V/HZA Octa Core, Network: 5G, OTG, NFC (Black)
33.44	10.21	43.65	Componentes y accesorios de PC	Memoria RAM	Laptops	p159188	Microsoft Surface Book 3 (TLQ-00001) | Pantalla táctil de 15 pulgadas (3240 x 2160) | Procesador Intel Core i7 | 32 GB de RAM | Almacenamiento SSD de 512 GB | W
33.26	4.68	37.94	Otros	Soportes para dispositivos	Teclados	p186505	Teclado y Mouse Español Inalámbrico, Keyboard y Ratón 2.4 GHz, Teclado de Máquina de Escribir Inalámbrico y Ratón Silencioso, Bonito Teclado con Soporte para Ce
33.26	0.00	33.26	Componentes y accesorios de PC	Accesorios de monitor	Cámaras y fotografía	p283797	SWEPER Cámara de vídeo de 48MP, visión Nocturna, 4K, videocámara Digital, Parasol, WiFi, cámara, Vlog, rotación, Pantalla táctil, videocámara de fotografía (Siz
32.95	6.44	39.39	Herramientas	Construcción	Otros	p259626	Herramienta Eléctrica Para La Limpieza De Paneles Solares: Varilla Telescópica De 5,5 M, Cepillo De Doble Cabezal Para Paneles Fotovoltaicos, Limpiador De Venta
32.95	6.44	39.39	Herramientas	Construcción	Otros	p259637	Herramienta Eléctrica Para La Limpieza De Paneles Solares: Varilla Telescópica De 5,5 M, Cepillo De Doble Cabezal Para Paneles Fotovoltaicos, Limpiador De Venta
32.95	6.44	39.39	Herramientas	Construcción	Otros	p259690	Herramienta Eléctrica Para La Limpieza De Paneles Solares: Varilla Telescópica De 5,5 M, Cepillo De Doble Cabezal Para Paneles Fotovoltaicos, Limpiador De Venta
32.95	6.44	39.39	Herramientas	Construcción	Otros	p259691	Herramienta Eléctrica Para La Limpieza De Paneles Solares: Varilla Telescópica De 5,5 M, Cepillo De Doble Cabezal Para Paneles Fotovoltaicos, Limpiador De Venta
32.95	6.44	39.39	Herramientas	Construcción	Otros	p259692	Herramienta Eléctrica Para La Limpieza De Paneles Solares: Varilla Telescópica De 5,5 M, Cepillo De Doble Cabezal Para Paneles Fotovoltaicos, Limpiador De Venta
32.89	2.55	35.44	Herramientas	Baterías y cargadores de herramienta	Cargadores y adaptadores	p144927	DEWALT Cargador Inalámbrico 10W Max Fast Wireless Charging Pad Compatible con iPhone 15/15 Plus/15 Pro Max/14/13/SE 2022/12/11/X/8 Samsung Galaxy S22/S21 AirPod
32.80	4.09	36.89	Bocinas	Bafles y audio profesional	Monitores	p163420	ASUS ProArt PA278QV 27" 1440P 2K WQHD 100% sRGB IPS Monitor profesional, paquete de 2 paquetes con DisplayPort, HDMI, concentrador USB, altavoces integrados, so
32.66	0.00	32.66	Refacciones	Refacciones para electrodomésticos	Mouse	p189019	Angry miao AM Infinity - mouse inalámbrico para juegos, 49 g de magnesio-aluminio, PAW3950 30K DPI, sondeo de 8K, microinterruptores ópticos antidoble clic, bat
32.65	4.89	37.55	Celulares	Android	Suplementos	p310115	MitoQ Joint 60 cápsulas de gel suave Super CoQ10 antioxidante – MitoQ con extracto de aceite omega de mejillón labial verde – Apoya la articulación saludable, l
32.59	1.29	33.88	Equipo comercial	Mobiliario	Domótica y hogar inteligente	p353615	Candado Inteligente de Huella Dactilar, Cerradura de Casillero, Candado de Gimnasio con Control de Aplicación TUYA, Resistente al Agua IP67, 10 Huellas Dactilar
32.56	5.86	38.42	Cargadores y adaptadores	Para laptop	Cámaras y fotografía	p281734	Mini cámara de cuerpo 4K con tarjeta de 64 GB, soporte magnético para cámara de acción de pulgar, funda de cargador, estabilización EIS, cámara POV portátil WiF
32.56	4.09	36.65	Bocinas	Bocinas Bluetooth	Monitores	p166081	Acer Vero B7 B277 E 27 pulgadas 1080P Full HD IPS 100 Hz 4 ms Monitor LCD de visualización panorámica, paquete con VGA, HDMI, DisplayPort, altavoces integrados,
32.43	3.65	36.08	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras de seguridad	p257390	Hieasy Sistema de cámara de seguridad PoE 4K 8CH, kit de reconocimiento facial AI de 5MP 8MP con 8 cámaras IP, audio bidireccional, visión nocturna a todo color
32.29	2.86	35.15	Instrumentos musicales	Violines, mandolinas y otras cuerdas	Almacenamiento	p284133	4GB Cello Modelo Unidad Flash USB 3.0 Memory Stick PenDrive Unidad Flash Unidad Jump Unidad de Memoria Flash USB Unidad USB 3.0 Ｕ Disco USB Stick Flash Disk Pen
32.26	2.30	34.57	Herramientas	Organización	Equipo comercial	p360764	Carro de Vino Industrial Vintage con Ruedas y 3 Niveles para el hogar, la Cocina, el Hotel, diseño Retro, Estante para vinos, Carrito de Herramientas para Cater
32.25	5.19	37.44	Electrodomésticos	Extractores de jugo	Belleza y cuidado personal	p333310	MIST JEWEL Aceite de Ricino para Masaje Corporal, Cabello, Cejas y Pestañas, Castor Oil 100% Natural prensado en frío Hidratante para Piel Seca, Cuero Cabelludo
32.18	5.87	38.06	Muebles	Repisas	Decoración de hogar y jardín	p352908	Gabinete de medicina con iluminación LED con espejo HD, moderno gabinete de pared de baño de aleación de aluminio, desempañador inteligente, interruptor táctil,
32.18	2.04	34.22	Muebles	Colchones	Deportes y fitness	p326565	Almohadilla para Barra Gym, 2 Grilletes para Tobillo de Fitness, 3 Ligas de Resistencia para Ejercicio, Colchón para Barra Hip Thrust, Accesorios Gimnasio para 
32.17	1.49	33.66	Refacciones	Refacciones para otros electrodomésticos	Mouse	p188404	MSI Versa Pro W - Mouse para Juegos, 26000 dpi, 70 M+ Clics, OMRON Micro Interruptor óptico, Sensor óptico, diseño ergonómico de Mano ambitextro, luz RGB
32.10	3.20	35.30	Joyería y bisutería	Anillos	Domótica y hogar inteligente	p354381	Kwikset Home Connect 620 - Cerrojo de bloqueo inteligente con tecnología Z-Wave, funciona con alarma de anillo, Samsung Smartthings y más, requiere Z-Wave, dise
32.09	9.64	41.73	Autos, bicicletas y motos	Motocicletas	Cámaras y fotografía	p281344	NEEWER 35 en 1 Kit Accesorios para Cámara Acción Compatible con dji Osmo Action 5 Pro 4 3 GoPro, Montaje Adaptador Liberación Rápida para Buceo Senderismo Moto 
32.02	5.01	37.04	Otros	Varios	Cámaras y fotografía	p282404	DJI Osmo Pocket 4 Creator Combo, cámara Vlog de 4K/240fps, estabilización de 3 ejes, pista activa 7.0, micrófono + luz de relleno incluida + memoria de 128 GB, 
31.98	2.44	34.42	Otros	Varios	Laptops	p153902	HP Portátil delgado y portátil de 14 pulgadas, batería todo el día, visualización HD Micro-Edge, teclado cómodo, Intel de doble núcleo, 4 GB de RAM, 64 GB eMMC,
31.93	1.49	33.42	Muebles	Roperos	Mascotas	p300225	Tienda de jaulas para animales pequeños, corralito plegable pequeño para mascotas, tienda de carpas para ejercicio abierta y cómoda, casa para gatos cachorros d
31.92	6.33	38.25	Componentes y accesorios de PC	Memoria RAM	Tabletas	p158970	Nuevo paquete de tablet Microsoft Surface Pro 7 con visualización táctil de 12.3 pulgadas con cubierta tipo bolígrafo, funda WOOV, Intel 10ª generación Core i5,
31.81	2.55	34.37	Herramientas	Baterías y cargadores de herramienta	Cargadores y adaptadores	p145951	DEWALT Cargador de Auto USB 24 W, Adaptador de Encendedor con 2 Puertos USB-A Heavy Duty, Carga Rápida para Teléfonos y Tablets en el Camino, Compatible con iPh
31.78	4.09	35.87	Bocinas	Bocinas Bluetooth con radio, USB y micrófono	Monitores	p162587	CIDETTY - Extensor de visualización para portátil, visualización ultradelgada FHD 1080P IPS de 14 pulgadas, monitor portátil HDMI/USB-C Plug-Play para portátil,
31.77	1.43	33.20	Herramientas	Escaleras	Mascotas	p307812	Jaulas para Interiores y Exteriores - Jaulas para Animales pequeños - Casas con cercas para Mascotas para Chinchillas, Hurones, Gatitos, alambres Grandes con Ru
31.77	1.43	33.20	Herramientas	Escaleras	Mascotas	p308005	Jaulas para Interiores y Exteriores - Jaulas para Animales pequeños - Casas con cercas para Mascotas para Chinchillas, Hurones, Gatitos, alambres Grandes con Ru
31.74	4.37	36.11	Laptops	Laptops de 15" y 16"	Deportes y fitness	p327555	Bullworker X5 Pro 28 pulgadas, equipo de ejercicio isométrico, entrenamiento de fuerza portátil en casa, equipo de gimnasio para espalda, hombro, bíceps, trícep
31.72	2.85	34.57	Instrumentos musicales	Guitarras acústicas	Almacenamiento	p284160	8GB Forma de Guitarra Memoria USB USB 2.0 Unidades Flash Almacenamiento Unidad de Memoria USB Memory Stick U Disco Unidad USB PenDrive con Cadena (Negro)
31.70	7.27	38.96	Impresoras	Térmica	Equipo comercial	p364490	Sis-Tema Punto Venta (POS) para Comercio minorista con Pantalla táctil Dual 15,6 Pulgadas, procesador i5, 8 GB RAM+128 GB Almacenamiento; Incluye Impresora térm
31.52	3.50	35.02	Muebles	Fundas y accesorios para sofá	Mascotas	p301406	BXEBUI - Esponja de memoria para interiores, plegable para casa de perro, con cojín para perros pequeños, medianos y grandes, rodar de gato, sofá de cueva, prod
31.48	1.49	32.96	Muebles	Roperos	Blancos y ropa de cama	p342577	Bluelander 1 Cobija para Bebé de Franela, Frazada Cómoda, Calientita, Cálida, Manta de 100% Poliéster Ultrasuave, Tamaño 117 x 83 cm, Calidad Premium ( /Liso, 1
31.46	1.77	33.23	Muebles	Escritorios de oficina	Laptops	p285445	MSI Meg Trident X 10SD-864US SFF Escritorio para Juegos, Intel Core i7-10700KF, GeForce RTX 2070 Super, 32 GB de Memoria, 1 TB SSD, WiFi 6, USB Type-C, Thunderb
31.45	2.52	33.97	Componentes y accesorios de PC	Webcams	Cámaras de seguridad	p257285	Asixxsix Cámara Web Panorámica de 360 ​​Grados HD 1080P Cámara de Vigilancia Domo Cámara de Seguridad de Ojo de Cámara Interior Exterior Gran Angular Visión Noc
31.40	1.77	33.17	Muebles	Escritorios de oficina	Belleza y cuidado personal	p329311	Morpheus 8 Dispositivo Facial Portátil | Reafirmante Antienvejecimiento con Radiofrecuencia Fraccionada y Microagujas | Minimiza Poros, Reafirma Contorno, Reduc
31.37	0.00	31.37	Refacciones	Refacciones para otros electrodomésticos	Domótica y hogar inteligente	p351841	Interruptor de Puerta de Garaje WIFI, Control Remoto para Asistente de, Control de Voz Inalámbrico Compatible con la Aplicación TUYA, Inteligente 100-240V (Ench
31.33	1.31	32.63	Muebles	Camas	Mascotas	p305719	Chinchilla, Erizo, Conejillo de Indias, Accesorios para Cama, Jaula, Juguetes, casa de dragón Barbudo, snistros para hámster, hábitat, hurón
31.32	4.02	35.35	Autos, bicicletas y motos	Autos	Cámaras de seguridad	p257393	Mini Cámara Espía WiFi 1080P HD, Cámara de Vigilancia Oculta con Gran Angular 150°, Visión Nocturna, Detección de Movimiento, Audio Bidireccional, Control Remot
31.32	4.02	35.35	Autos, bicicletas y motos	Autos	Cámaras de seguridad	p257397	Mini Cámara Espía WiFi 1080P HD, Cámara de Vigilancia Oculta con Gran Angular 150°, Visión Nocturna, Detección de Movimiento, Audio Bidireccional, Control Remot
31.29	7.25	38.54	Muebles	Mesas de centro	Decoración de hogar y jardín	p335929	Chagee Tocador Vanity con Luz LED Regulable, Tocador de Maquillaje con 2 Cajones y 6 Estantes Abiertos Mesa de Maquillaje, Espejo de Pantalla Táctil Iluminado A
31.26	0.00	31.26	Electrodomésticos	Máquinas de coser	Componentes y accesorios de PC	p189681	Fupeen Módulo de Memoria RAM de Computadora con Enfriador PC DDR4 DDR5 Overlock Ventiladores Duales ARGB Sincronizados PWM Radiador de Enfriamiento RGB de Alumi
31.26	0.00	31.26	Electrodomésticos	Máquinas de coser	Componentes y accesorios de PC	p189797	MóDulo de Memoria RAM de Computadora Enfriador PC DDR4 DDR5 Overlock Doble ARGB Sync Ventiladores PWM Radiador de Enfriamiento RGB de Aluminio (B)
31.24	8.57	39.81	Videojuegos	Juegos para PC	Almacenamiento	p280111	KingSpec SSD M.2 2230 de 1 TB NVMe Gen3x4, SSD PCIe 3.0 con flash NAND 3D, disco duro interno de estado sólido para Steam Deck y Surface Pro (velocidad de lectu
31.20	3.76	34.95	Videojuegos	Juegos PS5	Almacenamiento	p280324	SIX NVME M.2 SSD PCIe 4.0-1TB m.2 2280 ssd, lectura de hasta 7350MB/s SSD 1TB para juegos PS5 expansión de almacenamiento de memoria con disipador de calor, dis
31.12	2.54	33.66	Herramientas	Taladros y rotomartillos	Cámaras de seguridad	p257326	Diyeeni Cámara de Ventana de 4MP 2K, Cámaras Interiores WiFi de 2,4 GHz y 5 GHz, Detección de Personas y Movimiento, Cámaras Domo sin Taladro con Visión Nocturn
31.11	2.92	34.03	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p169805	UPERFECT - Teclado magnético portátil 1080P, visualización táctil de 17.3 pulgadas con bisel sin marco de batería, monitor USB C, soporte integrado, monitor de 
31.09	1.31	32.40	Muebles	Camas	Mascotas	p301048	Cama De Conejos - Estera De Hierba Roer Y Anidar,Estera Heno - Apto para Animales Pequeños y Mascotas, como Hurones, Jerbos, Jaulas, Conejeras, Hábitats y Chinc
31.04	2.87	33.92	Videojuegos	Consolas retro y portátiles	Laptops	p377069	Consola Portatil Gamer Msi Claw 8 Ai+ Intel Arc Intel Core Ultra 7 258v 47 Tops 32gb Lpddr5x 1tb Ssd Pantalla Touch 8 Fhd+ 120hz W11h Copilot+ Pc
31.01	6.65	37.66	Videojuegos	Juegos Nintendo Switch	Cargadores y adaptadores	p147557	Belkin Extensor de alimentación de 4 Puertos, Compatible con Dispositivos USB-C y USB-A, Apple iPhone 17, Air, Pro, Pro MAX, iPad, AirPods, Apple Watch, Samsung
31.00	15.34	46.34	Iluminación	Decorativa	Decoración de hogar y jardín	p353235	Espejo de baño Iluminación de baño de Pared Moderno Redondo con Interruptor de Control táctil, Ahorro de energía, retroiluminación LED, Espejo antivaho Intelige
